Southwestern Ojibwe,English(raw)
waapamikossikopan,"'s/he, they (obv.) did not see him/her' (3'→3s TA Conjunct Preterit)"
noontaakossikopan,"'s/he, they (obv.) did not hear him/her' (3'→3s TA Conjunct Preterit)"
pakkitte'okossikopan,"'s/he, they (obv.) did not hit him/her' (3'→3s TA Conjunct Preterit)"
waapamikossikopan,"'it, they (inan.) did not see him/her' (0→3s TA Conjunct Preterit)"
noontaakossikopan,"'it, they (inan.) did not hear him/her' (0→3s TA Conjunct Preterit)"
pakkitte'okossikopan,"'it, they (inan.) did not hit him/her' (0→3s TA Conjunct Preterit)"
waapamikossikwaa,"'s/he, they (obv.) do not see them (anim.)' (3'→3p TA Conjunct Indicative)"
noontaakossikwaa,"'s/he, they (obv.) do not hear them (anim.)' (3'→3p TA Conjunct Indicative)"
pakkitte'okossikwaa,"'s/he, they (obv.) do not hit them (anim.)' (3'→3p TA Conjunct Indicative)"
waapamikossikwaa,"'it, they (inan.) do not see them (anim.)' (0→3p TA Conjunct Indicative)"
noontaakossikwaa,"'it, they (inan.) do not hear them (anim.)' (0→3p TA Conjunct Indicative)"
pakkitte'okossikwaa,"'it, they (inan.) do not hit them (anim.)' (0→3p TA Conjunct Indicative)"
waapamikossikwaapan,"'s/he, they (obv.) did not see them (anim.)' (3'→3p TA Conjunct Preterit)"
noontaakossikwaapan,"'s/he, they (obv.) did not hear them (anim.)' (3'→3p TA Conjunct Preterit)"
pakkitte'okossikwaapan,"'s/he, they (obv.) did not hit them (anim.)' (3'→3p TA Conjunct Preterit)"
waapamikossikwaapan,"'it, they (inan.) did not see them (anim.)' (0→3p TA Conjunct Preterit)"
noontaakossikwaapan,"'it, they (inan.) did not hear them (anim.)' (0→3p TA Conjunct Preterit)"
pakkitte'okossikwaapan,"'it, they (inan.) did not hit them (anim.)' (0→3p TA Conjunct Preterit)"
waapamikossinik,"'it, they (inan.) do not see him/her, them (obv.)' (0→3' TA Conjunct Indicative)"
noontaakossinik,"'it, they (inan.) do not hear him/her, them (obv.)' (0→3' TA Conjunct Indicative)"
pakkitte'okossinik,"'it, they (inan.) do not hit him/her, them (obv.)' (0→3' TA Conjunct Indicative)"
waapamikossinikopan,"'it, they (inan.) did not see him/her, them (obv.)' (0→3' TA Conjunct Preterit)"
noontaakossinikopan,"'it, they (inan.) did not hear him/her, them (obv.)' (0→3' TA Conjunct Preterit)"
pakkitte'okossinikopan,"'it, they (inan.) did not hit him/her, them (obv.)' (0→3' TA Conjunct Preterit)"
waapamikossiwaampaan,"'it, they (inan.) did not see me' (0→1s TA Conjunct Preterit)"
noontaakossiwaampaan,"'it, they (inan.) did not hear me' (0→1s TA Conjunct Preterit)"
pakkitte'okossiwaampaan,"'it, they (inan.) did not hit me' (0→1s TA Conjunct Preterit)"
waapamikossiwaan,"'it, they (inan.) do not see me' (0→1s TA Conjunct Indicative)"
noontaakossiwaan,"'it, they (inan.) do not hear me' (0→1s TA Conjunct Indicative)"
pakkitte'okossiwaan,"'it, they (inan.) do not hit me' (0→1s TA Conjunct Indicative)"
waapamikossiwaank,"'it, they (inan.) do not see us (excl.)' (0→1p TA Conjunct Indicative)"
noontaakossiwaank,"'it, they (inan.) do not hear us (excl.)' (0→1p TA Conjunct Indicative)"
pakkitte'okossiwaank,"'it, they (inan.) do not hit us (excl.)' (0→1p TA Conjunct Indicative)"
waapamikossiwaankipan,"'it, they (inan.) did not see us (excl.)' (0→1p TA Conjunct Preterit)"
noontaakossiwaankipan,"'it, they (inan.) did not hear us (excl.)' (0→1p TA Conjunct Preterit)"
pakkitte'okossiwaankipan,"'it, they (inan.) did not hit us (excl.)' (0→1p TA Conjunct Preterit)"
waapamikossiwampan,"'it, they (inan.) did not see you (sg.)' (0→2s TA Conjunct Preterit)"
noontaakossiwampan,"'it, they (inan.) did not hear you (sg.)' (0→2s TA Conjunct Preterit)"
pakkitte'okossiwampan,"'it, they (inan.) did not hit you (sg.)' (0→2s TA Conjunct Preterit)"
waapamikossiwan,"'it, they (inan.) do not see you (sg.)' (0→2s TA Conjunct Indicative)"
noontaakossiwan,"'it, they (inan.) do not hear you (sg.)' (0→2s TA Conjunct Indicative)"
pakkitte'okossiwan,"'it, they (inan.) do not hit you (sg.)' (0→2s TA Conjunct Indicative)"
waapamikossiwank,'people do not see us (incl.)' (X→21 TA Conjunct Indicative)
noontaakossiwank,'people do not hear us (incl.)' (X→21 TA Conjunct Indicative)
pakkitte'okossiwank,'people do not hit us (incl.)' (X→21 TA Conjunct Indicative)
waapamikossiwank,"'it, they (inan.) do not see us (incl.)' (0→21 TA Conjunct Indicative)"
noontaakossiwank,"'it, they (inan.) do not hear us (incl.)' (0→21 TA Conjunct Indicative)"
pakkitte'okossiwank,"'it, they (inan.) do not hit us (incl.)' (0→21 TA Conjunct Indicative)"
waapamikossiwankipan,"'it, they (inan.) did not see us (incl.)' (0→21 TA Conjunct Preterit)"
noontaakossiwankipan,"'it, they (inan.) did not hear us (incl.)' (0→21 TA Conjunct Preterit)"
pakkitte'okossiwankipan,"'it, they (inan.) did not hit us (incl.)' (0→21 TA Conjunct Preterit)"
waapamikossiwek,'people do not see you (pl.)' (X→2p TA Conjunct Indicative)
noontaakossiwek,'people do not hear you (pl.)' (X→2p TA Conjunct Indicative)
pakkitte'okossiwek,'people do not hit you (pl.)' (X→2p TA Conjunct Indicative)
waapamikossiwek,"'it, they (inan.) do not see you (pl.)' (0→2p TA Conjunct Indicative)"
noontaakossiwek,"'it, they (inan.) do not hear you (pl.)' (0→2p TA Conjunct Indicative)"
pakkitte'okossiwek,"'it, they (inan.) do not hit you (pl.)' (0→2p TA Conjunct Indicative)"
waapamikossiwekipan,"'it, they (inan.) did not see you (pl.)' (0→2p TA Conjunct Preterit)"
noontaakossiwekipan,"'it, they (inan.) did not hear you (pl.)' (0→2p TA Conjunct Preterit)"
pakkitte'okossiwekipan,"'it, they (inan.) did not hit you (pl.)' (0→2p TA Conjunct Preterit)"
waapamikot,"'s/he, they (obv.) see him/her' (3'→3s TA Conjunct Indicative)"
noontaakot,"'s/he, they (obv.) hear him/her' (3'→3s TA Conjunct Indicative)"
pakkitte'okot,"'s/he, they (obv.) hit him/her' (3'→3s TA Conjunct Indicative)"
waapamikot,"'it, they (inan.) see him/her' (0→3s TA Conjunct Indicative)"
noontaakot,"'it, they (inan.) hear him/her' (0→3s TA Conjunct Indicative)"
pakkitte'okot,"'it, they (inan.) hit him/her' (0→3s TA Conjunct Indicative)"
waapamikowaakopanen,"'s/he, they (obv.) must have seen them (anim.)' (3'→3p TA Conjunct Dubitative Preterit)"
noontaakowaakopanen,"'s/he, they (obv.) must have heard them (anim.)' (3'→3p TA Conjunct Dubitative Preterit)"
pakkitte'okowaakopanen,"'s/he, they (obv.) must have hit them (anim.)' (3'→3p TA Conjunct Dubitative Preterit)"
waapamikowaakopanen,"'it, they (inan.) must have seen them (anim.)' (0→3p TA Conjunct Dubitative Preterit)"
noontaakowaakopanen,"'it, they (inan.) must have heard them (anim.)' (0→3p TA Conjunct Dubitative Preterit)"
pakkitte'okowaakopanen,"'it, they (inan.) must have hit them (anim.)' (0→3p TA Conjunct Dubitative Preterit)"
wayaapamikowaakwen,"'s/he, they (obv.) must be seeing them (anim.)' (3'→3p TA Conjunct Dubitative)"
nwaantaakowaakwen,"'s/he, they (obv.) must be hearing them (anim.)' (3'→3p TA Conjunct Dubitative)"
pekkitte'okowaakwen,"'s/he, they (obv.) must be hitting them (anim.)' (3'→3p TA Conjunct Dubitative)"
wayaapamikowaakwen,"'it, they (inan.) must be seeing them (anim.)' (0→3p TA Conjunct Dubitative)"
nwaantaakowaakwen,"'it, they (inan.) must be hearing them (anim.)' (0→3p TA Conjunct Dubitative)"
pekkitte'okowaakwen,"'it, they (inan.) must be hitting them (anim.)' (0→3p TA Conjunct Dubitative)"
waapamikowaampaanen,"'it, they (inan.) must have seen me' (0→1s TA Conjunct Dubitative Preterit)"
noontaakowaampaanen,"'it, they (inan.) must have heard me' (0→1s TA Conjunct Dubitative Preterit)"
pakkitte'okowaampaanen,"'it, they (inan.) must have hit me' (0→1s TA Conjunct Dubitative Preterit)"
wayaapamikowaanen,"'it, they (inan.) must be seeing me' (0→1s TA Conjunct Dubitative)"
nwaantaakowaanen,"'it, they (inan.) must be hearing me' (0→1s TA Conjunct Dubitative)"
pekkitte'okowaanen,"'it, they (inan.) must be hitting me' (0→1s TA Conjunct Dubitative)"
wayaapamikowaanken,"'it, they (inan.) must be seeing us (excl.)' (0→1p TA Conjunct Dubitative)"
nwaantaakowaanken,"'it, they (inan.) must be hearing us (excl.)' (0→1p TA Conjunct Dubitative)"
pekkitte'okowaanken,"'it, they (inan.) must be hitting us (excl.)' (0→1p TA Conjunct Dubitative)"
waapamikowaankipanen,"'it, they (inan.) must have seen us (excl.)' (0→1p TA Conjunct Dubitative Preterit)"
noontaakowaankipanen,"'it, they (inan.) must have heard us (excl.)' (0→1p TA Conjunct Dubitative Preterit)"
pakkitte'okowaankipanen,"'it, they (inan.) must have hit us (excl.)' (0→1p TA Conjunct Dubitative Preterit)"
waapamikowaappan,"'s/he, they (obv.) saw them (anim.)' (3'→3p TA Conjunct Preterit)"
noontaakowaappan,"'s/he, they (obv.) heard them (anim.)' (3'→3p TA Conjunct Preterit)"
pakkitte'okowaappan,"'s/he, they (obv.) hit them (anim.)' (3'→3p TA Conjunct Preterit)"
waapamikowaappan,"'it, they (inan.) saw them (anim.)' (0→3p TA Conjunct Preterit)"
noontaakowaappan,"'it, they (inan.) heard them (anim.)' (0→3p TA Conjunct Preterit)"
pakkitte'okowaappan,"'it, they (inan.) hit them (anim.)' (0→3p TA Conjunct Preterit)"
waapamikowaat,"'s/he, they (obv.) see them (anim.)' (3'→3p TA Conjunct Indicative)"
noontaakowaat,"'s/he, they (obv.) hear them (anim.)' (3'→3p TA Conjunct Indicative)"
pakkitte'okowaat,"'s/he, they (obv.) hit them (anim.)' (3'→3p TA Conjunct Indicative)"
waapamikowaat,"'it, they (inan.) see them (anim.)' (0→3p TA Conjunct Indicative)"
noontaakowaat,"'it, they (inan.) hear them (anim.)' (0→3p TA Conjunct Indicative)"
pakkitte'okowaat,"'it, they (inan.) hit them (anim.)' (0→3p TA Conjunct Indicative)"
waapamikowampanen,"'it, they (inan.) must have seen you (sg.)' (0→2s TA Conjunct Dubitative Preterit)"
noontaakowampanen,"'it, they (inan.) must have heard you (sg.)' (0→2s TA Conjunct Dubitative Preterit)"
pakkitte'okowampanen,"'it, they (inan.) must have hit you (sg.)' (0→2s TA Conjunct Dubitative Preterit)"
wayaapamikowanen,"'it, they (inan.) must be seeing you (sg.)' (0→2s TA Conjunct Dubitative)"
nwaantaakowanen,"'it, they (inan.) must be hearing you (sg.)' (0→2s TA Conjunct Dubitative)"
pekkitte'okowanen,"'it, they (inan.) must be hitting you (sg.)' (0→2s TA Conjunct Dubitative)"
wayaapamikowanken,"'it, they (inan.) must be seeing us (incl.)' (0→21 TA Conjunct Dubitative)"
nwaantaakowanken,"'it, they (inan.) must be hearing us (incl.)' (0→21 TA Conjunct Dubitative)"
pekkitte'okowanken,"'it, they (inan.) must be hitting us (incl.)' (0→21 TA Conjunct Dubitative)"
waapamikowankipanen,"'it, they (inan.) must have seen us (incl.)' (0→21 TA Conjunct Dubitative Preterit)"
noontaakowankipanen,"'it, they (inan.) must have heard us (incl.)' (0→21 TA Conjunct Dubitative Preterit)"
pakkitte'okowankipanen,"'it, they (inan.) must have hit us (incl.)' (0→21 TA Conjunct Dubitative Preterit)"
waapamikowekipanen,"'it, they (inan.) must have seen you (pl.)' (0→2p TA Conjunct Dubitative Preterit)"
noontaakowekipanen,"'it, they (inan.) must have heard you (pl.)' (0→2p TA Conjunct Dubitative Preterit)"
pakkitte'okowekipanen,"'it, they (inan.) must have hit you (pl.)' (0→2p TA Conjunct Dubitative Preterit)"
wayaapamikowekwen,"'it, they (inan.) must be seeing you (pl.)' (0→2p TA Conjunct Dubitative)"
nwaantaakowekwen,"'it, they (inan.) must be hearing you (pl.)' (0→2p TA Conjunct Dubitative)"
pekkitte'okowekwen,"'it, they (inan.) must be hitting you (pl.)' (0→2p TA Conjunct Dubitative)"
waapamikoyaampaan,"'it, they (inan.) saw me' (0→1s TA Conjunct Preterit)"
noontaakoyaampaan,"'it, they (inan.) heard me' (0→1s TA Conjunct Preterit)"
pakkitte'okoyaampaan,"'it, they (inan.) hit me' (0→1s TA Conjunct Preterit)"
waapamikoyaan,"'it, they (inan.) see me' (0→1s TA Conjunct Indicative)"
noontaakoyaan,"'it, they (inan.) hear me' (0→1s TA Conjunct Indicative)"
pakkitte'okoyaan,"'it, they (inan.) hit me' (0→1s TA Conjunct Indicative)"
waapamikoyaank,'people see us (excl.)' (X→1p TA Conjunct Indicative)
noontaakoyaank,'people hear us (excl.)' (X→1p TA Conjunct Indicative)
pakkitte'okoyaank,'people hit us (excl.)' (X→1p TA Conjunct Indicative)
waapamikoyaank,"'it, they (inan.) see us (excl.)' (0→1p TA Conjunct Indicative)"
noontaakoyaank,"'it, they (inan.) hear us (excl.)' (0→1p TA Conjunct Indicative)"
pakkitte'okoyaank,"'it, they (inan.) hit us (excl.)' (0→1p TA Conjunct Indicative)"
waapamikoyaankipan,"'it, they (inan.) saw us (excl.)' (0→1p TA Conjunct Preterit)"
noontaakoyaankipan,"'it, they (inan.) heard us (excl.)' (0→1p TA Conjunct Preterit)"
pakkitte'okoyaankipan,"'it, they (inan.) hit us (excl.)' (0→1p TA Conjunct Preterit)"
waapamikoyampan,"'it, they (inan.) saw you (sg.)' (0→2s TA Conjunct Preterit)"
noontaakoyampan,"'it, they (inan.) heard you (sg.)' (0→2s TA Conjunct Preterit)"
pakkitte'okoyampan,"'it, they (inan.) hit you (sg.)' (0→2s TA Conjunct Preterit)"
waapamikoyan,"'it, they (inan.) see you (sg.)' (0→2s TA Conjunct Indicative)"
noontaakoyan,"'it, they (inan.) hear you (sg.)' (0→2s TA Conjunct Indicative)"
pakkitte'okoyan,"'it, they (inan) hit you (sg.)' (0→2s TA Conjunct Indicative)"
waapamikoyank,'people see us (incl)' (X→21 TA Conjunct Indicative)
noontaakoyank,'people hear us (incl.)' (X→21 TA Conjunct Indicative)
pakkitte'okoyank,'people hit us (incl.)' (X→21 TA Conjunct Indicative)
waapamikoyank,"'it, they (inan.) see us (incl.)' (0→21 TA Conjunct Indicative)"
noontaakoyank,"'it, they (inan.) hear us (incl.)' (0→21 TA Conjunct Indicative)"
pakkitte'okoyank,"'it, they (inan.) hit us (incl.)' (0→21 TA Conjunct Indicative)"
waapamikoyankipan,"'it, they (inan.) saw us (incl.)' (0→21 TA Conjunct Preterit)"
noontaakoyankipan,"'it, they (inan.) heard us (incl.)' (0→21 TA Conjunct Preterit)"
pakkitte'okoyankipan,"'it, they (inan.) hit us (incl.)' (0→21 TA Conjunct Preterit)"
waapamikoyek,'people see you (pl.)' (X→2p TA Conjunct Indicative)
noontaakoyek,'people hear you (pl.)' (X→2p TA Conjunct Indicative)
pakkite'okoyek,'people hit you (pl.)' (X→2p TA Conjunct Indicative)
V-ikoyek,(1p→2p)
No,examples in the database
waapamikoyek,"'it, they (inan.) see you (pl.)' (0→2p TA Conjunct Indicative)"
noontaakoyek,"'it, they (inan.) hear you (pl.)' (0→2p TA Conjunct Indicative)"
pakkitte'okoyek,"'it, they (inan.) hit you (pl.)' (0→2p TA Conjunct Indicative)"
waapamikoyekipan,"'it, they (inan.) saw you (pl.)' (0→2p TA Conjunct Preterit)"
noontaakoyekipan,"'it, they (inan.) heard you (pl.)' (0→2p TA Conjunct Preterit)"
pakkitte'okoyekipan,"'it, they (inan.) hit you (pl.)' (0→2p TA Conjunct Preterit)"
wayaapamikwen,'s/he must be seeing me' (3s→1s TA Conjunct Dubitative)
pekkitte'okwen,'s/he must be hitting me' (3s→1s TA Conjunct Dubitative)
maašikwen,'s/he must be giving it to me' (3s→1s TA Conjunct Dubitative)
mewatiššikwen,'s/he must be visiting me' (3s→1s TA Conjunct Dubitative)
kwenšikwen,'s/he must be swallowing me' (3s→1s TA Conjunct Dubitative)
waapamimaapanen,"'people saw him/her, them (obv.)' (X→3' TA Independent Preterit)"
waapamimaassiipanen,"'people did not see him/her, them (obv)' (X→3' TA Independent Preterit)"
waapamimaassiitokenan,"'people must not be seeing him/her, them (obv.)' (X→3' TA Independent Dubitative)"
wayaapamimaassiiwaken,"'I must not be seeing him/her, them (obv.)' (1s→3' TA Conjunct Dubitative)"
waapamimaassiiwakipanen,"'I must not have seen him/her, them (obv.)' (1s→3' TA Conjunct Dubitative Preterit)"
waapamimaassiiwan,"'people do not see him/her, them (obv.)' (X→3' TA Independent Indicative)"
wayaapamimaassiiwanken,"'we (incl.) must not be seeing him/her, them (obv.)' (21→3' TA Conjunct Dubitative)"
waapamimaassiiwankipanen,"'we (excl.) must not have seen him/her, them (obv.)' (1p→3' TA Conjunct Dubitative Preterit)"
waapamimaassiiwankipanen,"'we (incl.) must not have seen him/her, them (obv.)' (21→3' TA Conjunct Dubitative Preterit)"
wayaapamimaassiiwankiten,"'we (excl.) must not be seeing him/her, them (obv.)' (1p→3' TA Conjunct Dubitative)"
wayaapamimaassiiwaten,"'you (sg.) must not be seeing him/her, them (obv.)' (2s→3' TA Conjunct Dubitative)"
waapamimaassiiwatipanen,"'you (sg.) must not have seen him/her, them (obv.)' (2s→3' TA Conjunct Dubitative Preterit)"
waapamimaassiiwekipanen,"'you (pl.) must not have seen him/her, them (obv.)' (2p→3' TA Conjunct Dubitative Preterit)"
wayaapamimaassiiwekwen,"'you (pl.) must not be seeing him/her, them (obv.)' (2p→3' TA Conjunct Dubitative)"
wayaapamimaassiiwinten,"'people must not be seeing him/her, them (obv.)' (X→3' TA Conjunct Dubitative)"
waapamimaassiiwintipanen,"'people must not have seen him/her, them (obv.)' (X→3' TA Conjunct Dubitative Preterit)"
wayaapamimaassiwaawaken,"'I must not be seeing him/her, them (obv.)' (1s→3' TA Conjunct Dubitative)"
waapamimaassiwaawakipanen,"'I must not have seen him/her, them (obv.)' (1s→3' TA Conjunct Dubitative Preterit)"
wayaapamimaassiwaawanken,"'we (incl.) must not be seeing him/her, them (obv.)' (21→3' TA Conjunct Dubitative)"
waapamimaassiwaawankipanen,"'we (excl.) must not have seen him/her, them (obv.)' (1p→3' TA Conjunct Dubitative Preterit)"
waapamimaassiwaawankipanen,"'we (incl.) must not have seen him/her, them (obv.)' (21→3' TA Conjunct Dubitative Preterit)"
wayaapamimaassiwaawankiten,"'we (excl.) must not be seeing him/her, them (obv.)' (1p→3' TA Conjunct Dubitative)"
wayaapamimaassiwaawaten,"'you (sg.) must not be seeing him/her, them (obv.)' (2s→3' TA Conjunct Dubitative)"
waapamimaassiwaawatipanen,"'you (sg.) must not have seen him/her, them (obv.)' (2s→3' TA Conjunct Dubitative Preterit)"
waapamimaassiwaawekipanen,"'you (pl.) must not have seen him/her, them (obv.)' (2p→3' TA Conjunct Dubitative Preterit)"
wayaapamimaassiwaawekwen,"'you (pl.) must not be seeing him/her, them (obv.)' (2p→3' TA Conjunct Dubitative)"
wayaapamimaassiwaawinten,"'people must not be seeing him/her, them (obv.)' (X→3' TA Conjunct Dubitative)"
waapamimaassiwaawintipanen,"'people must not have seen him/her, them (obv.)' (X→3' TA Conjunct Dubitative Preterit)"
waapamimaassiwak,"'I do not see him/her, them (obv.)' (1s→3' TA Conjunct Indicative)"
waapamimaassiwakipan,"'I did not see him/her, them (obv.)' (1s→3' TA Conjunct Preterit)"
waapamimaassiwank,"'we (incl.) do not see him/her, them (obv.)' (21→3' TA Conjunct Indicative)"
waapamimaassiwankipan,"'we (incl.) did not see him/her, them (obv.)' (21→3' TA Conjunct Preterit)"
waapamimaassiwankit,"'we (excl.) do not see him/her, them (obv.)' (1p→3' TA Conjunct Indicative)"
waapamimaassiwankitipan,"'we (excl.) did not see him/her, them (obv.)' (1p→3' TA Conjunct Preterit)"
waapamimaassiwat,"'you (sg.) do not see him/her, them (obv.)' (2s→3' TA Conjunct Indicative)"
waapamimaassiwatipan,"'you (sg.) did not see him/her, them (obv.)' (2s→3' TA Conjunct Preterit)"
waapamimaassiwek,"'you (pl.) do not see him/her, them (obv.)' (2p→3' TA Conjunct Indicative)"
waapamimaassiwekipan,"'you (pl.) did not see him/her, them (obv.)' (2p→3' TA Conjunct Preterit)"
waapamimaassiwint,"'people do not see him/her, them (obv.)' (X→3' TA Conjunct Indicative)"
waapamimaassiwintipan,"'people did not see him/her, them (obv.)' (X→3' TA Conjunct Preterit)"
waapamimaatokenan,"'people must be seeing him/her, them (obv.)' (X→3' TA Independent Dubitative)"
wayaapamimaawaken,"'I must be seeing him/her, them (obv.)' (1s→3' TA Conjunct Dubitative)"
waapamimaawakipanen,"'I must have seen him/her, them (obv.)' (1s→3' TA Conjunct Dubitative Preterit)"
waapamimaawan,"'people see him/her, them (obv.)' (X→3' TA Independent Indicative)"
wayaapamimaawanken,"'we (incl.) must be seeing him/her, them (obv.)' (21→3' TA Conjunct Dubitative)"
waapamimaawankipanen,"'we (incl.) must have seen him/her, them (obv.)' (21→3' TA Conjunct Dubitative Preterit)"
wayaapamimaawankiten,"'we (excl.) must be seeing him/her, them (obv.)' (1p→3' TA Conjunct Dubitative)"
waapamimaawankitipanen,"'we (excl.) must have seen him/her, them (obv.)' (1p→3' TA Conjunct Dubitative Preterit)"
wayaapamimaawaten,"'you (sg.) must be seeing him/her, them (obv.)' (2s→3' TA Conjunct Dubitative)"
waapamimaawatipanen,"'you (sg.) must have seen him/her, them (obv.)' (2s→3' TA Conjunct Dubitative Preterit)"
waapamimaawekipanen,"'you (pl.) must have seen him/her, them (obv.)' (2p→3' TA Conjunct Dubitative Preterit)"
wayaapamimaawekwen,"'you (pl.) must be seeing him/her, them (obv.)' (2p→3' TA Conjunct Dubitative)"
wayaapamimaawinten,"'people must be seeing him/her, them (obv.)' (X→3' TA Conjunct Dubitative)"
waapamimaawintipanen,"'people must have seen him/her, them (obv.)' (X→3' TA Conjunct Dubitative Preterit)"
waapamimak,"'I see him/her, them (obv.)' (1s→3' TA Conjunct Indicative)"
waapamimakipan,"'I saw him/her, them (obv.)' (1s→3' TA Conjunct Preterit)"
waapamimaniktipan,"'we (excl.) saw him/her, them (obv.)' (1p→3' TA Conjunct Preterit)"
waapamimank,"'we (incl.) see him/her, them (obv.)' (21→3' TA Conjunct Indicative)"
waapamimankipan,"'we (incl.) saw him/her, them (obv.)' (21→3' TA Conjunct Preterit)"
waapamimankit,"'we (excl.) see him/her, them (obv.)' (1p→3' TA Conjunct Indicative)"
waapamimat,"'you (sg.) see him/her, them (obv.)' (2s→3' TA Conjunct Indicative)"
waapamimatipan,"'you (sg.) saw him/her, them (obv.)' (2s→3' TA Conjunct Preterit)"
waapamimek,"'you (pl.) see him/her, them (obv.)' (2p→3' TA Conjunct Indicative)"
waapamimekipan,"'you (pl.) saw him/her, them (obv.)' (2p→3' TA Conjunct Preterit)"
waapamimint,"'people see him/her, them (obv.)' (X→3' TA Conjunct Indicative)"
waapamimintipan,"'people saw him/her, them (obv.)' (X→3' TA Conjunct Preterit)"
waapaminaampaan,'I saw you (sg.)' (1s→2s TA Conjunct Preterit)
noontoonaampaan,'I heard you (sg.)' (1s→2s TA Conjunct Preterit)
pakkitte'onaampaan,'I hit you (sg.)' (1s→2s TA Conjunct Preterit)
waapaminaan,'I see you (sg.)' (1s→2s TA Conjunct Indicative)
noontoonaan,'I hear you (sg.)' (1s→2s TA Conjunct Indicative)
pakkitte'onaan,'I hit you (sg.)' (1s→2s TA Conjunct Indicative)
waapaminakok,'I see you (pl.)' (1s→2p TA Conjunct Indicative)
noontoonakok,'I hear you (pl.)' (1s→2p TA Conjunct Indicative)
pakkitte'onakok,'I hit you (pl.)' (1s→2p TA Conjunct Indicative)
waapaminakookopan,'I saw you (pl.)' (1s→2p TA Conjunct Preterit)
noontoonakookopan,'I heard you (pl.)' (1s→2p TA Conjunct Preterit)
pakkitte'onakookopan,'I hit you (pl.)' (1s→2p TA Conjunct Preterit)
waapaminank,'s/he sees us (incl.)' (3s→21 TA Conjunct Indicative)
noontooninank,'s/he hears us (incl.)' (3s→21 TA Conjunct Indicative)
pakkitte'onank,'s/he hits us (incl.)' (3s→21 TA Conjunct Indicative)
waapaminankipan,'s/he saw us (incl.)' (3s→21 TA Conjunct Preterit)
noontoonankipan,'s/he heard us (incl.)' (3s→21 TA Conjunct Preterit)
pakkitte'onankipan,'s/he hit us (incl.)' (3s→21 TA Conjunct Preterit)
waapaminankwaa,'they (anim.) see us (incl.)' (3p→21 TA Conjunct Indicative)
noontooninankwaa,'they (anim.) hear us (incl.)' (3p→21 TA Conjunct Indicative)
pakkitte'onankwaa,'they (anim.) hit us (incl.)' (3p→21 TA Conjunct Indicative)
waapaminankwaapan,'they (anim.) saw us (incl.)' (3p→21 TA Conjunct Preterit)
noontoonankwaapan,'they (anim.) heard us (incl.)' (3p→21 TA Conjunct Preterit)
pakkitte'onankwaapan,'they (anim.) hit us (incl.)' (3p→21 TA Conjunct Preterit)
waapaminek,'s/he sees you (pl.)' (3s→2p TA Conjunct Indicative)
noontooninek,'s/he hears you (pl.)' (3s→2p TA Conjunct Indicative)
pakkitte'onek,'s/he hits you (pl.)' (3s→2p TA Conjunct Indicative)
waapaminekipan,'s/he saw you (pl.)' (3s→2p TA Conjunct Preterit)
noontoonekipan,'s/he heard you (pl.)' (3s→2p TA Conjunct Preterit)
pakkitte'onekipan,'s/he hit you (pl.)' (3s→2p TA Conjunct Preterit)
waapaminekwaa,'they (anim.) see you (pl.)' (3p→2p TA Conjunct Indicative)
noontooninekwaa,'they (anim.) hear you (pl.)' (3p→2p TA Conjunct Indicative)
pakkitte'onekwaa,'they (anim.) hit you (pl.)' (3p→2p TA Conjunct Indicative)
waapaminekwaapan,'they (anim.) saw you (pl.)' (3p→2p TA Conjunct Preterit)
noontoonekwaapan,'they (anim.) heard you (pl.)' (3p→2p TA Conjunct Preterit)
pakkitte'onekwaapan,'they (anim.) hit you (pl.)' (3p→2p TA Conjunct Preterit)
wayaapaminokwaawen,'they (anim.) must be seeing you (sg.)' (3p→2s TA Conjunct Dubitative)
nwaantoonokwaawen,'they (anim.) must be hearing you (sg.)' (3p→2s TA Conjunct Dubitative)
pekkitte'onokwaawen,'they (anim.) must be hitting you (sg.)' (3p→2s TA Conjunct Dubitative)
wayaapaminokwen,'s/he must be seeing you (sg.)' (3s→2s TA Conjunct Dubitative)
nwaantoonokwen,'s/he must be hearing you (sg.)' (3s→2s TA Conjunct Dubitative)
pekkitte'onokwen,'s/he must be hitting you (sg.)' (3s→2s TA Conjunct Dubitative)
wayaapaminowaanen,'I must be seeing you (sg.)' (1s→2s TA Conjunct Dubitative)
nwaantoonowaanen,'I must be hearing you (sg.)' (1s→2s TA Conjunct Dubitative)
pekkitte'onowaanen,'I must be hitting you (sg.)' (1s→2s TA Conjunct Dubitative)
wayaapaminowanken,'s/he must be seeing us (incl.)' (3s→21 TA Conjunct Dubitative)
nwaantoonowanken,'s/he must be hearing us (incl.)' (3s→21 TA Conjunct Dubitative)
pekkitte'onowanken,'s/he must be hitting us (incl.)' (3s→21 TA Conjunct Dubitative)
wayaapaminowankwaawen,'they (anim.) must be seeing us (incl.)' (3p→21 TA Conjunct Dubitative)
nwaantoonowankwaawen,'they (anim.) must be hearing us (incl.)' (3p→21 TA Conjunct Dubitative)
pekkitte'onowankwaawen,'they (anim.) must be hitting us (incl.)' (3p→21 TA Conjunct Dubitative)
wayaapaminowekwaawen,'they (anim.) must be seeing you (pl.)' (3p→2p TA Conjunct Dubitative)
nwaantoonowekwaawen,'they (anim.) must be hearing you (pl.)' (3p→2p TA Conjunct Dubitative)
