Southwestern Ojibwe,English(raw),Conjugation,English(formatted)
pakkitte'okkipan,s/he hit you (sg.),3s→2s TA Conjunct Preterit,they(sing.) hit you
waapamikkwaa,they (anim.) see you (sg.),3p→2s TA Conjunct Indicative,they(plur.) see you
noontoonikkwaa,they (anim.) hear you (sg.),3p→2s TA Conjunct Indicative,they(plur.) hear you
pakkitte'okkwaa,they (anim.) hit you (sg.),3p→2s TA Conjunct Indicative,they(plur.) hit you
waapamikkwaapan,they (anim.) saw you (sg.),3p→2s TA Conjunct Preterit,they(plur.) saw you
noontoonikkwaapan,they (anim.) heard you (sg.),3p→2s TA Conjunct Preterit,they(plur.) heard you
pakkitte'okkwaapan,they (anim.) hit you (sg.),3p→2s TA Conjunct Preterit,they(plur.) hit you
waapamikokopanen,"s/he, they (obv.) must have seen him/her",3'→3s TA Conjunct Dubitative Preterit,they(plur.) must have seen them(sing.)
waapamikokopanen,"s/he, they (obv.) must have seen him/her",3'→3s TA Conjunct Dubitative Preterit,they(sing.) must have seen them(sing.)
noontaakokopanen,"s/he, they (obv.) must have heard him/her",3'→3s TA Conjunct Dubitative Preterit,they(plur.) must have heard them(sing.)
noontaakokopanen,"s/he, they (obv.) must have heard him/her",3'→3s TA Conjunct Dubitative Preterit,they(sing.) must have heard them(sing.)
pakkitte'okokopanen,"s/he, they (obv.) must have hit him/her",3'→3s TA Conjunct Dubitative Preterit,they(plur.) must have hit them(sing.)
pakkitte'okokopanen,"s/he, they (obv.) must have hit him/her",3'→3s TA Conjunct Dubitative Preterit,they(sing.) must have hit them(sing.)
waapamikokopanen,"it, they (inan.) must have seen him/her",0→3s TA Conjunct Dubitative Preterit,they(plur.) must have seen them(sing.)
waapamikokopanen,"it, they (inan.) must have seen him/her",0→3s TA Conjunct Dubitative Preterit,it must have seen them(sing.)
noontaakokopanen,"it, they (inan.) must have heard him/her",0→3s TA Conjunct Dubitative Preterit,they(plur.) must have heard them(sing.)
noontaakokopanen,"it, they (inan.) must have heard him/her",0→3s TA Conjunct Dubitative Preterit,it must have heard them(sing.)
pakkitte'okokopanen,"it, they (inan.) must have hit him/her",0→3s TA Conjunct Dubitative Preterit,they(plur.) must have hit them(sing.)
pakkitte'okokopanen,"it, they (inan.) must have hit him/her",0→3s TA Conjunct Dubitative Preterit,it must have hit them(sing.)
wayaapamikokwen,"s/he, they (obv.) must be seeing him/her",3'→3s TA Conjunct Dubitative,they(plur.) must be seeing them(sing.)
wayaapamikokwen,"s/he, they (obv.) must be seeing him/her",3'→3s TA Conjunct Dubitative,they(sing.) must be seeing them(sing.)
nwaantaakokwen,"s/he, they (obv.) must be hearing him/her",3'→3s TA Conjunct Dubitative,they(plur.) must be hearing them(sing.)
nwaantaakokwen,"s/he, they (obv.) must be hearing him/her",3'→3s TA Conjunct Dubitative,they(sing.) must be hearing them(sing.)
pekkitte'okokwen,"s/he, they (obv.) must be hitting him/her",3'→3s TA Conjunct Dubitative,they(plur.) must be hitting them(sing.)
pekkitte'okokwen,"s/he, they (obv.) must be hitting him/her",3'→3s TA Conjunct Dubitative,they(sing.) must be hitting them(sing.)
wayaapamikokwen,"it, they (inan.) must be seeing him/her",0→3s TA Conjunct Dubitative,they(plur.) must be seeing them(sing.)
wayaapamikokwen,"it, they (inan.) must be seeing him/her",0→3s TA Conjunct Dubitative,it must be seeing them(sing.)
nwaantaakokwen,"it, they (inan.) must be hearing him/her",0→3s TA Conjunct Dubitative,they(plur.) must be hearing them(sing.)
nwaantaakokwen,"it, they (inan.) must be hearing him/her",0→3s TA Conjunct Dubitative,it must be hearing them(sing.)
pekkitte'okokwen,"it, they (inan.) must be hitting him/her",0→3s TA Conjunct Dubitative,they(plur.) must be hitting them(sing.)
pekkitte'okokwen,"it, they (inan.) must be hitting him/her",0→3s TA Conjunct Dubitative,it must be hitting them(sing.)
waapamikonikopanen,"it, they (inan.) must have seen him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,they(plur.) must have seen them(sing.)
waapamikonikopanen,"it, they (inan.) must have seen him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,they(plur.) must have seen them(plur.)
waapamikonikopanen,"it, they (inan.) must have seen him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,it must have seen them(sing.)
waapamikonikopanen,"it, they (inan.) must have seen him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,it must have seen them(plur.)
noontaakonikopanen,"it, they (inan.) must have heard him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,they(plur.) must have heard them(sing.)
noontaakonikopanen,"it, they (inan.) must have heard him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,they(plur.) must have heard them(plur.)
noontaakonikopanen,"it, they (inan.) must have heard him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,it must have heard them(sing.)
noontaakonikopanen,"it, they (inan.) must have heard him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,it must have heard them(plur.)
pakkitte'okonikopanen,"it, they (inan.) must have hit him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,they(plur.) must have hit them(sing.)
pakkitte'okonikopanen,"it, they (inan.) must have hit him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,they(plur.) must have hit them(plur.)
pakkitte'okonikopanen,"it, they (inan.) must have hit him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,it must have hit them(sing.)
pakkitte'okonikopanen,"it, they (inan.) must have hit him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,it must have hit them(plur.)
wayaapamikonikwen,"it, they (inan.) must be seeing him/her, them (obv.)",0→3' TA Conjunct Dubitative,they(plur.) must be seeing them(sing.)
wayaapamikonikwen,"it, they (inan.) must be seeing him/her, them (obv.)",0→3' TA Conjunct Dubitative,they(plur.) must be seeing them(plur.)
wayaapamikonikwen,"it, they (inan.) must be seeing him/her, them (obv.)",0→3' TA Conjunct Dubitative,it must be seeing them(sing.)
wayaapamikonikwen,"it, they (inan.) must be seeing him/her, them (obv.)",0→3' TA Conjunct Dubitative,it must be seeing them(plur.)
nwaantaakonikwen,"it, they (inan.) must be hearing him/her, them (obv.)",0→3' TA Conjunct Dubitative,they(plur.) must be hearing them(sing.)
nwaantaakonikwen,"it, they (inan.) must be hearing him/her, them (obv.)",0→3' TA Conjunct Dubitative,they(plur.) must be hearing them(plur.)
nwaantaakonikwen,"it, they (inan.) must be hearing him/her, them (obv.)",0→3' TA Conjunct Dubitative,it must be hearing them(sing.)
nwaantaakonikwen,"it, they (inan.) must be hearing him/her, them (obv.)",0→3' TA Conjunct Dubitative,it must be hearing them(plur.)
pekkitte'okonikwen,"it, they (inan.) must be hitting him/her, them (obv.)",0→3' TA Conjunct Dubitative,they(plur.) must be hitting them(sing.)
pekkitte'okonikwen,"it, they (inan.) must be hitting him/her, them (obv.)",0→3' TA Conjunct Dubitative,they(plur.) must be hitting them(plur.)
pekkitte'okonikwen,"it, they (inan.) must be hitting him/her, them (obv.)",0→3' TA Conjunct Dubitative,it must be hitting them(sing.)
pekkitte'okonikwen,"it, they (inan.) must be hitting him/her, them (obv.)",0→3' TA Conjunct Dubitative,it must be hitting them(plur.)
waapamikonippan,"it, they (inan.) saw him/her, them (obv.)",0→3' TA Conjunct Preterit,they(plur.) saw them(sing.)
waapamikonippan,"it, they (inan.) saw him/her, them (obv.)",0→3' TA Conjunct Preterit,they(plur.) saw them(plur.)
waapamikonippan,"it, they (inan.) saw him/her, them (obv.)",0→3' TA Conjunct Preterit,it saw them(sing.)
waapamikonippan,"it, they (inan.) saw him/her, them (obv.)",0→3' TA Conjunct Preterit,it saw them(plur.)
noontaakonippan,"it, they (inan.) heard him/her, them (obv.)",0→3' TA Conjunct Preterit,they(plur.) heard them(sing.)
noontaakonippan,"it, they (inan.) heard him/her, them (obv.)",0→3' TA Conjunct Preterit,they(plur.) heard them(plur.)
noontaakonippan,"it, they (inan.) heard him/her, them (obv.)",0→3' TA Conjunct Preterit,it heard them(sing.)
noontaakonippan,"it, they (inan.) heard him/her, them (obv.)",0→3' TA Conjunct Preterit,it heard them(plur.)
pakkitte'okonippan,"it, they (inan.) hit him/her, them (obv.)",0→3' TA Conjunct Preterit,they(plur.) hit them(sing.)
pakkitte'okonippan,"it, they (inan.) hit him/her, them (obv.)",0→3' TA Conjunct Preterit,they(plur.) hit them(plur.)
pakkitte'okonippan,"it, they (inan.) hit him/her, them (obv.)",0→3' TA Conjunct Preterit,it hit them(sing.)
pakkitte'okonippan,"it, they (inan.) hit him/her, them (obv.)",0→3' TA Conjunct Preterit,it hit them(plur.)
waapamikonit,"it, they (inan.) see him/her, them (obv.)",0→3' TA Conjunct Indicative,they(plur.) see them(sing.)
waapamikonit,"it, they (inan.) see him/her, them (obv.)",0→3' TA Conjunct Indicative,they(plur.) see them(plur.)
waapamikonit,"it, they (inan.) see him/her, them (obv.)",0→3' TA Conjunct Indicative,it sees them(sing.)
waapamikonit,"it, they (inan.) see him/her, them (obv.)",0→3' TA Conjunct Indicative,it sees them(plur.)
noontaakonit,"it, they (inan.) hear him/her, them (obv.)",0→3' TA Conjunct Indicative,they(plur.) hear them(sing.)
noontaakonit,"it, they (inan.) hear him/her, them (obv.)",0→3' TA Conjunct Indicative,they(plur.) hear them(plur.)
noontaakonit,"it, they (inan.) hear him/her, them (obv.)",0→3' TA Conjunct Indicative,it hears them(sing.)
noontaakonit,"it, they (inan.) hear him/her, them (obv.)",0→3' TA Conjunct Indicative,it hears them(plur.)
pakkitte'okonit,"it, they (inan.) hit him/her, them (obv.)",0→3' TA Conjunct Indicative,they(plur.) hit them(sing.)
pakkitte'okonit,"it, they (inan.) hit him/her, them (obv.)",0→3' TA Conjunct Indicative,they(plur.) hit them(plur.)
pakkitte'okonit,"it, they (inan.) hit him/her, them (obv.)",0→3' TA Conjunct Indicative,it hits them(sing.)
pakkitte'okonit,"it, they (inan.) hit him/her, them (obv.)",0→3' TA Conjunct Indicative,it hits them(plur.)
waapamikoossiiwaampaanen,people must not have seen me,X→1s TA Conjunct Dubitative Preterit,people must not have seen me
noontaakoossiiwaampaanen,people must not have heard me,X→1s TA Conjunct Dubitative Preterit,people must not have heard me
pakkitte'okoossiiwaampaanen,people must not have hit me,X→1s TA Conjunct Dubitative Preterit,people must not have hit me
wayaapamikoossiiwaanen,people must not be seeing me,X→1s TA Conjunct Dubitative,people must not be seeing me
nwaantaakoossiiwaanen,people must not be hearing me,X→1s TA Conjunct Dubitative,people must not be hearing me
pekkitte'okoossiiwaanen,people must not be hitting me,X→1s TA Conjunct Dubitative,people must not be hitting me
wayaapamikoossiiwaanken,people must not be seeing us (excl.),X→1p TA Conjunct Dubitative,people must not be seeing us
nwaantaakoossiiwaanken,people must not be hearing us (excl.),X→1p TA Conjunct Dubitative,people must not be hearing us
pekkitte'okoossiiwaanken,people must not be hitting us (excl.),X→1p TA Conjunct Dubitative,people must not be hitting us
waapamikoossiiwaankipanen,people must not have seen us (excl.),X→1p TA Conjunct Dubitative Preterit,people must not have seen us
noontaakoossiiwaankipanen,people must not have heard us (excl.),X→1p TA Conjunct Dubitative Preterit,people must not have heard us
pakkitte'okoossiiwaankipanen,people must not have hit us (excl.),X→1p TA Conjunct Dubitative Preterit,people must not have hit us
waapamikoossiiwampanen,people must not have seen you (sg.),X→2s TA Conjunct Dubitative Preterit,people must not have seen you
noontaakoossiiwampanen,people must not have heard you (sg.),X→2s TA Conjunct Dubitative Preterit,people must not have heard you
pakkitte'okoossiiwampanen,people must not have hit you (sg.),X→2s TA Conjunct Dubitative Preterit,people must not have hit you
wayaapamikoossiiwanen,people must not be seeing you (sg.),X→2s TA Conjunct Dubitative,people must not be seeing you
nwaantaakoossiiwanen,people must not be hearing you (sg.),X→2s TA Conjunct Dubitative,people must not be hearing you
pekkitte'okoossiiwanen,people must not be hitting you (sg.),X→2s TA Conjunct Dubitative,people must not be hitting you
wayaapamikoossiiwanken,people must not be seeing us (incl.),X→21 TA Conjunct Dubitative,people must not be seeing us
nwaantaakoossiiwanken,people must not be hearing us (incl.),X→21 TA Conjunct Dubitative,people must not be hearing us
pekkitte'okoossiiwanken,people must not be hitting us (incl.),X→21 TA Conjunct Dubitative,people must not be hitting us
waapamikoossiiwankipanen,people must not have seen us (incl.),X→21 TA Conjunct Dubitative Preterit,people must not have seen us
noontaakoossiiwankipanen,people must not have heard us (incl.),X→21 TA Conjunct Dubitative Preterit,people must not have heard us
pakkitte'okoossiiwankipanen,people must not have hit us (incl.),X→21 TA Conjunct Dubitative Preterit,people must not have hit us
waapamikoossiiwekipanen,people must not have seen you (pl.),X→2p TA Conjunct Dubitative Preterit,people must not have seen you
noontaakoossiiwekipanen,people must not have heard you (pl.),X→2p TA Conjunct Dubitative Preterit,people must not have heard you
pakkitte'okoossiiwekipanen,people must not have hit you (pl.),X→2p TA Conjunct Dubitative Preterit,people must not have hit you
wayaapamikoossiiwekwen,people must not be seeing you (pl.),X→2p TA Conjunct Dubitative,people must not be seeing you
nwaantaakoossiiwekwen,people must not be hearing you (pl.),X→2p TA Conjunct Dubitative,people must not be hearing you
pekkitte'okoossiiwekwen,people must not be hitting you (pl.),X→2p TA Conjunct Dubitative,people must not be hitting you
waapamikoossiwaampaan,people did not see me,X→1s TA Conjunct Preterit,people did not see me
noontaakoossiwaampaan,people did not hear me,X→1s TA Conjunct Preterit,people did not hear me
pakkitte'okoossiwaampaan,people did not hit me,X→1s TA Conjunct Preterit,people did not hit me
waapamikoossiwaan,people do not see me,X→1s TA Conjunct Indicative,people do not see me
noontaakoossiwaan,people do not hear me,X→1s TA Conjunct Indicative,people do not hear me
pakkitte'okoossiwaan,people do not hit me,X→1s TA Conjunct Indicative,people do not hit me
waapamikoossiwaank,people do not see us (excl.),X→1p TA Conjunct Indicative,people do not see us
noontaakoossiwaank,people do not hear us (excl.),X→1p TA Conjunct Indicative,people do not hear us
pakkitte'okoossiwaank,people do not hit us (excl.),X→1p TA Conjunct Indicative,people do not hit us
waapamikoossiwaankipan,people did not see us (excl.),X→1p TA Conjunct Preterit,people did not see us
noontaakoossiwaankipan,people did not hear us (excl.),X→1p TA Conjunct Preterit,people did not hear us
pakkitte'okoossiwaankipan,people did not hit us (excl.),X→1p TA Conjunct Preterit,people did not hit us
waapamikoossiwampan,people did not see you (sg.),X→2s TA Conjunct Preterit,people did not see you
noontaakoossiwampan,people did not hear you (sg.),X→2s TA Conjunct Preterit,people did not hear you
pakkitte'okoossiwampan,people did not hit you (sg.),X→2s TA Conjunct Preterit,people did not hit you
waapamikoossiwan,people do not see you (sg.),X→2s TA Conjunct Indicative,people do not see you
noontaakoossiwan,people do not hear you (sg.),X→2s TA Conjunct Indicative,people do not hear you
pakkitte'okoossiwan,people do not hit you (sg.),X→2s TA Conjunct Indicative,people do not hit you
waapamikoossiwankipan,people did not see us (incl.),X→21 TA Conjunct Preterit,people did not see us
noontaakoossiwankipan,people did not hear us (incl.),X→21 TA Conjunct Preterit,people did not hear us
pakkitte'okoossiwankipan,people did not hit us (incl.),X→21 TA Conjunct Preterit,people did not hit us
waapamikoossiwekipan,people did not see you (pl.),X→2p TA Conjunct Preterit,people did not see you
noontaakoossiwekipan,people did not hear you (pl.),X→2p TA Conjunct Preterit,people did not hear you
pakkitte'okoossiwekipan,people did not hit you (pl.),X→2p TA Conjunct Preterit,people did not hit you
waapamikoowaampaanen,people must have seen me,X→1s TA Conjunct Dubitative Preterit,people must have seen me
noontaakoowaampaanen,people must have heard me,X→1s TA Conjunct Dubitative Preterit,people must have heard me
pakkitte'okoowaampaanen,people must have hit me,X→1s TA Conjunct Dubitative Preterit,people must have hit me
wayaapamikoowaanen,people must be seeing me,X→1s TA Conjunct Dubitative,people must be seeing me
nwaantaakoowaanen,people must be hearing me,X→1s TA Conjunct Dubitative,people must be hearing me
pekkitte'okoowaanen,people must be hitting me,X→1s TA Conjunct Dubitative,people must be hitting me
wayaapamikoowaanken,people must be seeing us (excl.),X→1p TA Conjunct Dubitative,people must be seeing us
nwaantaakoowaanken,people must be hearing us (excl.),X→1p TA Conjunct Dubitative,people must be hearing us
pekkitte'okoowaanken,people must be hitting us (excl.),X→1p TA Conjunct Dubitative,people must be hitting us
waapamikoowaankipanen,people must have seen us (excl.),X→1p TA Conjunct Dubitative Preterit,people must have seen us
noontaakoowaankipanen,people must have heard us (excl.),X→1p TA Conjunct Dubitative Preterit,people must have heard us
pakkitte'okoowaankipanen,people must have hit us (excl.),X→1p TA Conjunct Dubitative Preterit,people must have hit us
waapamikoowampanen,people must have seen you (sg.),X→2s TA Conjunct Dubitative Preterit,people must have seen you
noontaakoowampanen,people must have heard you (sg.),X→2s TA Conjunct Dubitative Preterit,people must have heard you
pakkitte'okoowampanen,people must have hit you (sg.),X→2s TA Conjunct Dubitative Preterit,people must have hit you
wayaapamikoowanen,people must be seeing you (sg.),X→2s TA Conjunct Dubitative,people must be seeing you
nwaantaakoowanen,people must be hearing you (sg.),X→2s TA Conjunct Dubitative,people must be hearing you
pekkitte'okoowanen,people must be hitting you (sg.),X→2s TA Conjunct Dubitative,people must be hitting you
wayaapamikoowanken,people must be seeing us (incl.),X→21 TA Conjunct Dubitative,people must be seeing us
nwaantaakoowanken,people must be hearing us (incl.),X→21 TA Conjunct Dubitative,people must be hearing us
pekkitte'okoowanken,people must be hitting us (incl.),X→21 TA Conjunct Dubitative,people must be hitting us
waapamikoowankipanen,people must have seen us (incl.),X→21 TA Conjunct Dubitative Preterit,people must have seen us
noontaakoowankipanen,people must have heard us (incl.),X→21 TA Conjunct Dubitative Preterit,people must have heard us
pakkitte'okoowankipanen,people must have hit us (incl.),X→21 TA Conjunct Dubitative Preterit,people must have hit us
waapamikoowekipanen,people must have seen you (pl.),X→2p TA Conjunct Dubitative Preterit,people must have seen you
noontaakoowekipanen,people must have heard you (pl.),X→2p TA Conjunct Dubitative Preterit,people must have heard you
pakkitte'okoowekipanen,people must have hit you (pl.),X→2p TA Conjunct Dubitative Preterit,people must have hit you
wayaapamikoowekwen,people must be seeing you (pl.),X→2p TA Conjunct Dubitative,people must be seeing you
nwaantaakoowekwen,people must be hearing you (pl.),X→2p TA Conjunct Dubitative,people must be hearing you
pekkitte'okoowekwen,people must be hitting you (pl.),X→2p TA Conjunct Dubitative,people must be hitting you
waapamikooyaampaan,people saw me,X→1s TA Conjunct Preterit,people saw me
noontaakooyaampaan,people heard me,X→1s TA Conjunct Preterit,people heard me
pakkitte'okooyaampaan,people hit me,X→1s TA Conjunct Preterit,people hit me
waapamikooyaan,people see me,X→1s TA Conjunct Indicative,people see me
noontaakooyaan,people hear me,X→1s TA Conjunct Indicative,people hear me
pakkitte'okooyaan,people hit me,X→1s TA Conjunct Indicative,people hit me
waapamikooyaankipan,people saw us (excl.),X→1p TA Conjunct Preterit,people saw us
noontaakooyaankipan,people heard us (excl.),X→1p TA Conjunct Preterit,people heard us
pakkitte'okooyaankipan,people hit us (excl.),X→1p TA Conjunct Preterit,people hit us
waapamikooyampan,people saw you (sg.),X→2s TA Conjunct Preterit,people saw you
noontaakooyampan,people heard you (sg.),X→2s TA Conjunct Preterit,people heard you
pakkitte'okooyampan,people hit you (sg.),X→2s TA Conjunct Preterit,people hit you
waapamikooyan,people see you (sg.),X→2s TA Conjunct Indicative,people see you
noontaakooyan,people hear you (sg.),X→2s TA Conjunct Indicative,people hear you
pakkitte'okooyan,people hit you (sg.),X→2s TA Conjunct Indicative,people hit you
waapamikooyankipan,people saw us (incl.),X→21 TA Conjunct Preterit,people saw us
noontaakooyankipan,people heard us (incl.),X→21 TA Conjunct Preterit,people heard us
pakkitte'okooyankipan,people hit us (incl.),X→21 TA Conjunct Preterit,people hit us
waapamikooyekipan,people saw you (pl.),X→2p TA Conjunct Preterit,people saw you
noontaakooyekipan,people heard you (pl.),X→2p TA Conjunct Preterit,people heard you
pakkitte'okooyekipan,people hit you (pl.),X→2p TA Conjunct Preterit,people hit you
waapamikopanen,s/he must have seen me,3s→1s TA Conjunct Dubitative Preterit,they(sing.) must have seen me
pakkitte'okopanen,s/he must have hit me,3s→1s TA Conjunct Dubitative Preterit,they(sing.) must have hit me
miišikopanen,s/he must have given it to me,3s→1s TA Conjunct Dubitative Preterit,they(sing.) must have given it to me
mawatiššikopanen,s/he must have visited me,3s→1s TA Conjunct Dubitative Preterit,they(sing.) must have visited me
konšikopanen,s/he must have swallowed me,3s→1s TA Conjunct Dubitative Preterit,they(sing.) must have swallowed me
waapamikoppan,"s/he, they (obv.) saw him/her",3'→3s TA Conjunct Preterit,they(plur.) saw them(sing.)
waapamikoppan,"s/he, they (obv.) saw him/her",3'→3s TA Conjunct Preterit,they(sing.) saw them(sing.)
noontaakoppan,"s/he, they (obv.) heard him/her",3'→3s TA Conjunct Preterit,they(plur.) heard them(sing.)
noontaakoppan,"s/he, they (obv.) heard him/her",3'→3s TA Conjunct Preterit,they(sing.) heard them(sing.)
pakkitte'okoppan,"s/he, they (obv.) hit him/her",3'→3s TA Conjunct Preterit,they(plur.) hit them(sing.)
pakkitte'okoppan,"s/he, they (obv.) hit him/her",3'→3s TA Conjunct Preterit,they(sing.) hit them(sing.)
waapamikoppan,"it, they (inan.) saw him/her",0→3s TA Conjunct Preterit,they(plur.) saw them(sing.)
waapamikoppan,"it, they (inan.) saw him/her",0→3s TA Conjunct Preterit,it saw them(sing.)
noontaakoppan,"it, they (inan.) heard him/her",0→3s TA Conjunct Preterit,they(plur.) heard them(sing.)
noontaakoppan,"it, they (inan.) heard him/her",0→3s TA Conjunct Preterit,it heard them(sing.)
pakkitte'okoppan,"it, they (inan.) hit him/her",0→3s TA Conjunct Preterit,they(plur.) hit them(sing.)
pakkitte'okoppan,"it, they (inan.) hit him/her",0→3s TA Conjunct Preterit,it hit them(sing.)
waapamikossiikopanen,"s/he, they (obv.) must not have seen him/her",3'→3s TA Conjunct Dubitative Preterit,they(plur.) must not have seen them(sing.)
waapamikossiikopanen,"s/he, they (obv.) must not have seen him/her",3'→3s TA Conjunct Dubitative Preterit,they(sing.) must not have seen them(sing.)
noontaakossiikopanen,"s/he, they (obv.) must not have heard him/her",3'→3s TA Conjunct Dubitative Preterit,they(plur.) must not have heard them(sing.)
noontaakossiikopanen,"s/he, they (obv.) must not have heard him/her",3'→3s TA Conjunct Dubitative Preterit,they(sing.) must not have heard them(sing.)
pakkitte'okossiikopanen,"s/he, they (obv.) must not have hit him/her",3'→3s TA Conjunct Dubitative Preterit,they(plur.) must not have hit them(sing.)
pakkitte'okossiikopanen,"s/he, they (obv.) must not have hit him/her",3'→3s TA Conjunct Dubitative Preterit,they(sing.) must not have hit them(sing.)
waapamikossiikopanen,"it, they (inan.) must not have seen him/her",0→3s TA Conjunct Dubitative Preterit,they(plur.) must not have seen them(sing.)
waapamikossiikopanen,"it, they (inan.) must not have seen him/her",0→3s TA Conjunct Dubitative Preterit,it must not have seen them(sing.)
noontaakossiikopanen,"it, they (inan.) must not have heard him/her",0→3s TA Conjunct Dubitative Preterit,they(plur.) must not have heard them(sing.)
noontaakossiikopanen,"it, they (inan.) must not have heard him/her",0→3s TA Conjunct Dubitative Preterit,it must not have heard them(sing.)
pakkitte'okossiikopanen,"it, they (inan.) must not have hit him/her",0→3s TA Conjunct Dubitative Preterit,they(plur.) must not have hit them(sing.)
pakkitte'okossiikopanen,"it, they (inan.) must not have hit him/her",0→3s TA Conjunct Dubitative Preterit,it must not have hit them(sing.)
wayaapamikossiikwen,"s/he, they (obv.) must not be seeing him/her",3'→3s TA Conjunct Dubitative,they(plur.) must not be seeing them(sing.)
wayaapamikossiikwen,"s/he, they (obv.) must not be seeing him/her",3'→3s TA Conjunct Dubitative,they(sing.) must not be seeing them(sing.)
nwaantaakossiikwen,"s/he, they (obv.) must not be hearing him/her",3'→3s TA Conjunct Dubitative,they(plur.) must not be hearing them(sing.)
nwaantaakossiikwen,"s/he, they (obv.) must not be hearing him/her",3'→3s TA Conjunct Dubitative,they(sing.) must not be hearing them(sing.)
pekkitte'okossiikwen,"s/he, they (obv.) must not be hitting him/her",3'→3s TA Conjunct Dubitative,they(plur.) must not be hitting them(sing.)
pekkitte'okossiikwen,"s/he, they (obv.) must not be hitting him/her",3'→3s TA Conjunct Dubitative,they(sing.) must not be hitting them(sing.)
wayaapamikossiikwen,"it, they (inan.) must not be seeing him/her",0→3s TA Conjunct Dubitative,they(plur.) must not be seeing them(sing.)
wayaapamikossiikwen,"it, they (inan.) must not be seeing him/her",0→3s TA Conjunct Dubitative,it must not be seeing them(sing.)
nwaantaakossiikwen,"it, they (inan.) must not be hearing him/her",0→3s TA Conjunct Dubitative,they(plur.) must not be hearing them(sing.)
nwaantaakossiikwen,"it, they (inan.) must not be hearing him/her",0→3s TA Conjunct Dubitative,it must not be hearing them(sing.)
pekkitte'okossiikwen,"it, they (inan.) must not be hitting him/her",0→3s TA Conjunct Dubitative,they(plur.) must not be hitting them(sing.)
pekkitte'okossiikwen,"it, they (inan.) must not be hitting him/her",0→3s TA Conjunct Dubitative,it must not be hitting them(sing.)
waapamikossiinikopanen,"it, they (inan.) must not have seen him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,they(plur.) must not have seen them(sing.)
waapamikossiinikopanen,"it, they (inan.) must not have seen him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,they(plur.) must not have seen them(plur.)
waapamikossiinikopanen,"it, they (inan.) must not have seen him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,it must not have seen them(sing.)
waapamikossiinikopanen,"it, they (inan.) must not have seen him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,it must not have seen them(plur.)
noontaakossiinikopanen,"it, they (inan.) must not have heard him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,they(plur.) must not have heard them(sing.)
noontaakossiinikopanen,"it, they (inan.) must not have heard him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,they(plur.) must not have heard them(plur.)
noontaakossiinikopanen,"it, they (inan.) must not have heard him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,it must not have heard them(sing.)
noontaakossiinikopanen,"it, they (inan.) must not have heard him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,it must not have heard them(plur.)
pakkitte'okossiinikopanen,"it, they (inan.) must not have hit him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,they(plur.) must not have hit them(sing.)
pakkitte'okossiinikopanen,"it, they (inan.) must not have hit him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,they(plur.) must not have hit them(plur.)
pakkitte'okossiinikopanen,"it, they (inan.) must not have hit him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,it must not have hit them(sing.)
pakkitte'okossiinikopanen,"it, they (inan.) must not have hit him/her, them (obv.)",0→3' TA Conjunct Dubitative Preterit,it must not have hit them(plur.)
wayaapamikossiinikwen,"it, they (inan.) must not be seeing him/her, them (obv.)",0→3' TA Conjunct Dubitative,they(plur.) must not be seeing them(sing.)
wayaapamikossiinikwen,"it, they (inan.) must not be seeing him/her, them (obv.)",0→3' TA Conjunct Dubitative,they(plur.) must not be seeing them(plur.)
wayaapamikossiinikwen,"it, they (inan.) must not be seeing him/her, them (obv.)",0→3' TA Conjunct Dubitative,it must not be seeing them(sing.)
wayaapamikossiinikwen,"it, they (inan.) must not be seeing him/her, them (obv.)",0→3' TA Conjunct Dubitative,it must not be seeing them(plur.)
nwaantaakossiinikwen,"it, they (inan.) must not be hearing him/her, them (obv.)",0→3' TA Conjunct Dubitative,they(plur.) must not be hearing them(sing.)
nwaantaakossiinikwen,"it, they (inan.) must not be hearing him/her, them (obv.)",0→3' TA Conjunct Dubitative,they(plur.) must not be hearing them(plur.)
